_id,role,created_at,updated_at,__v
ObjectId("5e8535a762580929e05d8af7"),User,""2020-04-02T00:45:27.285Z"",""2020-04-02T00:45:27.286Z"",0
ObjectId("5e85396d8d280010380c5a7c"),Admin,""2020-04-02T01:01:33.002Z"",""2020-04-02T01:01:33.002Z"",0
ObjectId("5e85397d8d280010380c5a7d"),Super Admin,""2020-04-02T01:01:49.547Z"",""2020-04-02T01:01:49.547Z"",0
ObjectId("5e8539998d280010380c5a7e"),Vendor,""2020-04-02T01:02:17.113Z"",""2020-04-02T01:02:17.114Z"",0
ObjectId("5e8539a88d280010380c5a7f"),Moderator,""2020-04-02T01:02:32.952Z"",""2020-04-02T01:02:32.952Z"",0
ObjectId("5e853a558d280010380c5a80"),Volunteer,""2020-04-02T01:05:25.634Z"",""2020-04-02T01:05:25.634Z"",0
